,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
1273696,ce813b6650ddcc472190b0c529da3e10,1,1.7,1.9,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273697,ce813b6650ddcc472190b0c529da3e10,2,4.1,1.9,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273698,ce813b6650ddcc472190b0c529da3e10,3,0.0,1.9,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273699,90dc160e68fd9a2b10d14af791aa4377,3,0.0,0.1,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273700,90dc160e68fd9a2b10d14af791aa4377,2,0.0,0.1,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273701,90dc160e68fd9a2b10d14af791aa4377,1,0.3,0.1,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273705,9de2ccfa9d7ed67f4a254a56d2d1237e,1,0.5,1.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273706,9de2ccfa9d7ed67f4a254a56d2d1237e,2,2.6,1.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273707,9de2ccfa9d7ed67f4a254a56d2d1237e,3,0.0,1.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273714,442b499aa5e4e56978794323fe1803da,1,0.1,0.0,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273715,442b499aa5e4e56978794323fe1803da,2,0.0,0.0,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273716,442b499aa5e4e56978794323fe1803da,3,0.0,0.0,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273723,c17a91c3a2f6e893c5782b3f0b18efe4,1,0.5,0.2,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273724,c17a91c3a2f6e893c5782b3f0b18efe4,2,0.0,0.2,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273725,c17a91c3a2f6e893c5782b3f0b18efe4,3,0.0,0.2,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273726,cd45bf0c84686fc1fd148a46f593c9aa,2,0.0,0.4,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273727,cd45bf0c84686fc1fd148a46f593c9aa,1,1.3,0.4,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273728,cd45bf0c84686fc1fd148a46f593c9aa,3,0.0,0.4,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273729,3f5f85e1e90d3652f59fc8d9193ede72,1,4.8,1.6,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273730,3f5f85e1e90d3652f59fc8d9193ede72,2,0.0,1.6,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1273731,3f5f85e1e90d3652f59fc8d9193ede72,3,0.0,1.6,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35920,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2016.1,True
1327374,78cc9418703573ba8ea8a783bdeead70,1,5.7,1.9,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327375,78cc9418703573ba8ea8a783bdeead70,2,0.0,1.9,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327376,78cc9418703573ba8ea8a783bdeead70,3,0.0,1.9,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327377,a8e0be6d1f80a287bc04c8b2aad01580,3,0.0,1.5,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327378,a8e0be6d1f80a287bc04c8b2aad01580,1,3.8,1.5,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327379,a8e0be6d1f80a287bc04c8b2aad01580,2,0.6,1.5,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327380,bf3c0e6ae00be7d19d517863d1136efb,2,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327381,bf3c0e6ae00be7d19d517863d1136efb,3,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327382,bf3c0e6ae00be7d19d517863d1136efb,1,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327389,5eb88ee80e43d756f1b6c46c3452de52,1,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327390,5eb88ee80e43d756f1b6c46c3452de52,2,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327391,5eb88ee80e43d756f1b6c46c3452de52,3,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327395,3f262f8a7b11adc284750418506c7f94,1,4.4,1.5,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327396,3f262f8a7b11adc284750418506c7f94,2,0.0,1.5,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327397,3f262f8a7b11adc284750418506c7f94,3,0.0,1.5,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327404,b25a25399dc37c059edb5dd15c53e52d,1,5.2,2.2,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327405,b25a25399dc37c059edb5dd15c53e52d,2,1.5,2.2,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327406,b25a25399dc37c059edb5dd15c53e52d,3,0.0,2.2,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327434,f9050ce6ad26787023581e2cc346e703,1,3.9,1.4,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327435,f9050ce6ad26787023581e2cc346e703,2,0.4,1.4,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327436,f9050ce6ad26787023581e2cc346e703,3,0.0,1.4,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327455,841a4b19383a7b15a267e8f02035e7bc,3,0.0,3.4,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327456,841a4b19383a7b15a267e8f02035e7bc,1,9.5,3.4,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327457,841a4b19383a7b15a267e8f02035e7bc,2,0.7,3.4,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327470,7482669aec03eaf8224d64ff086b7965,1,0.0,0.0,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327471,7482669aec03eaf8224d64ff086b7965,2,0.0,0.0,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327472,7482669aec03eaf8224d64ff086b7965,3,0.0,0.0,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327485,726fb2164f8230c8d42ac37c3f966ff1,1,2.7,1.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327486,726fb2164f8230c8d42ac37c3f966ff1,2,0.4,1.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327487,726fb2164f8230c8d42ac37c3f966ff1,3,0.0,1.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327497,471a19c63e0c293ccce47ac9796d7605,1,4.8,1.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327498,471a19c63e0c293ccce47ac9796d7605,2,0.6,1.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327499,471a19c63e0c293ccce47ac9796d7605,3,0.0,1.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327509,7ca4146947a0cbbc252833b4ed6afc72,1,5.0,4.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327510,7ca4146947a0cbbc252833b4ed6afc72,2,7.1,4.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327511,7ca4146947a0cbbc252833b4ed6afc72,3,0.0,4.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327524,b0f86d842b61525819f34d4d9a1c5dd9,1,2.0,0.7,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327525,b0f86d842b61525819f34d4d9a1c5dd9,2,0.0,0.7,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1327526,b0f86d842b61525819f34d4d9a1c5dd9,3,0.0,0.7,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35921,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ISABEL DILLMANN NUNES,2016.1,True
1812788,7b9a197ce4a38bd1761062474c65814b,1,3.8,1.9,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45642,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2016.2,True
1812789,7b9a197ce4a38bd1761062474c65814b,2,2.0,1.9,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45642,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2016.2,True
1812790,7b9a197ce4a38bd1761062474c65814b,3,0.0,1.9,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45642,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2016.2,True
1812791,0ddd2b2b75231d46cdacbcd0c5377be8,2,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45642,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2016.2,True
1812792,0ddd2b2b75231d46cdacbcd0c5377be8,1,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45642,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2016.2,True
1812793,0ddd2b2b75231d46cdacbcd0c5377be8,3,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45642,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2016.2,True
1814584,78cc9418703573ba8ea8a783bdeead70,3,0.0,2.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814585,78cc9418703573ba8ea8a783bdeead70,1,6.0,2.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814586,78cc9418703573ba8ea8a783bdeead70,2,0.0,2.0,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814629,3cd5fe1d900c0acb440d2d098151d0e3,1,4.5,4.4,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814630,3cd5fe1d900c0acb440d2d098151d0e3,2,5.0,4.4,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814631,3cd5fe1d900c0acb440d2d098151d0e3,3,3.8,4.4,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814647,59662473125517989f15dd1ae8978735,1,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814648,59662473125517989f15dd1ae8978735,2,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814649,59662473125517989f15dd1ae8978735,3,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814662,c8337cf3b9e031339fd0851915e6ef65,3,0.0,1.4,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814663,c8337cf3b9e031339fd0851915e6ef65,1,4.2,1.4,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
1814664,c8337cf3b9e031339fd0851915e6ef65,2,0.0,1.4,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,45648,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ADJA FERREIRA DE ANDRADE,2016.2,True
2034953,665b22a68d2e5e44719e92a55a89272b,1,2.5,0.8,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56963,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.1,True
2034954,665b22a68d2e5e44719e92a55a89272b,2,0.0,0.8,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56963,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.1,True
2034955,665b22a68d2e5e44719e92a55a89272b,3,0.0,0.8,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56963,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.1,True
2095987,99e5e29d16566a2bed71732ecba19849,1,5.0,1.7,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2095988,99e5e29d16566a2bed71732ecba19849,2,0.0,1.7,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2095989,99e5e29d16566a2bed71732ecba19849,3,0.0,1.7,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096008,6dd50bf6cbadf30f70dc0f9a51d74814,1,7.0,2.3,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096009,6dd50bf6cbadf30f70dc0f9a51d74814,2,0.0,2.3,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096010,6dd50bf6cbadf30f70dc0f9a51d74814,3,0.0,2.3,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096035,24639ba86aa8be3527cfd77ff6d44994,2,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096036,24639ba86aa8be3527cfd77ff6d44994,3,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096037,24639ba86aa8be3527cfd77ff6d44994,1,0.0,0.0,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
