,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
1569855,40047,0.5530209867193834,0.7142857142857143,0.5,1.0,1.0,0.058823529411764705,1.0,0.0,0.0,GUSTAVO
1569856,40047,0.5530209867193834,0.7142857142857143,1.0,1.0,1.0,0.058823529411764705,1.0,0.0,0.0,GUSTAVO
1569857,40047,0.32721077071406607,0.7142857142857143,0.0,1.0,1.0,0.3235294117647059,1.0,0.0,0.0,GUSTAVO
1569858,40047,0.32721077071406607,0.7142857142857143,0.5,1.0,1.0,0.3235294117647059,1.0,0.0,0.0,GUSTAVO
1569859,40047,0.32721077071406607,0.7142857142857143,1.0,1.0,1.0,0.3235294117647059,1.0,0.0,0.0,GUSTAVO
1569860,40047,0.6389748789137333,0.7142857142857143,0.0,0.86,0.89,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
1569861,40047,0.6389748789137333,0.7142857142857143,0.5,0.9,0.89,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
1569862,40047,0.6389748789137333,0.7142857142857143,1.0,0.9,0.89,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
1569863,40047,0.3319357599969118,0.7142857142857143,0.0,0.75,0.8800000000000001,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569864,40047,0.3319357599969118,0.7142857142857143,0.5,1.0,0.8800000000000001,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569865,40047,0.3319357599969118,0.7142857142857143,1.0,0.9,0.8800000000000001,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569866,40047,0.08755610663142575,0.7142857142857143,0.0,0.8,0.9199999999999999,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569867,40047,0.08755610663142575,0.7142857142857143,0.5,0.95,0.9199999999999999,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569868,40047,0.08755610663142575,0.7142857142857143,1.0,1.0,0.9199999999999999,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569869,40047,0.6951511356552216,0.7142857142857143,0.0,0.82,0.64,0.3235294117647059,1.0,0.0,0.0,GUSTAVO
1569870,40047,0.6951511356552216,0.7142857142857143,0.5,0.65,0.64,0.3235294117647059,1.0,0.0,0.0,GUSTAVO
1569871,40047,0.6951511356552216,0.7142857142857143,1.0,0.45,0.64,0.3235294117647059,1.0,0.0,0.0,GUSTAVO
1569872,40047,0.01860342036469221,0.7142857142857143,0.0,0.75,0.65,0.4117647058823529,1.0,0.0,0.0,GUSTAVO
1569873,40047,0.01860342036469221,0.7142857142857143,0.5,0.75,0.65,0.4117647058823529,1.0,0.0,0.0,GUSTAVO
1569874,40047,0.01860342036469221,0.7142857142857143,1.0,0.45,0.65,0.4117647058823529,1.0,0.0,0.0,GUSTAVO
1569875,40047,0.4832846436935437,0.7142857142857143,0.0,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569876,40047,0.4832846436935437,0.7142857142857143,0.5,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569877,40047,0.4832846436935437,0.7142857142857143,1.0,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569878,40047,0.38927189733327827,0.7142857142857143,0.0,0.67,0.45999999999999996,0.35294117647058826,0.0,0.0,0.0,GUSTAVO
1569879,40047,0.38927189733327827,0.7142857142857143,0.5,0.5,0.45999999999999996,0.35294117647058826,0.0,0.0,0.0,GUSTAVO
1569880,40047,0.38927189733327827,0.7142857142857143,1.0,0.0,0.45999999999999996,0.35294117647058826,0.0,0.0,0.0,GUSTAVO
1569881,40047,0.05136043428686039,0.7142857142857143,0.0,0.75,0.82,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569882,40047,0.05136043428686039,0.7142857142857143,0.5,0.7,0.82,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569883,40047,0.05136043428686039,0.7142857142857143,1.0,1.0,0.82,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569884,40047,0.7983074284961624,0.7142857142857143,0.0,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569885,40047,0.7983074284961624,0.7142857142857143,0.5,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569886,40047,0.7983074284961624,0.7142857142857143,1.0,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569887,40047,0.7013024932137131,0.7142857142857143,0.0,1.0,0.9800000000000001,0.08823529411764706,1.0,0.0,0.0,GUSTAVO
1569888,40047,0.7013024932137131,0.7142857142857143,0.5,0.95,0.9800000000000001,0.08823529411764706,1.0,0.0,0.0,GUSTAVO
1569889,40047,0.7013024932137131,0.7142857142857143,1.0,1.0,0.9800000000000001,0.08823529411764706,1.0,0.0,0.0,GUSTAVO
1569890,40047,0.13341002322716672,0.7142857142857143,0.0,0.7,0.78,0.38235294117647056,1.0,0.0,0.0,GUSTAVO
1569891,40047,0.13341002322716672,0.7142857142857143,0.5,0.9,0.78,0.38235294117647056,1.0,0.0,0.0,GUSTAVO
1569892,40047,0.13341002322716672,0.7142857142857143,1.0,0.75,0.78,0.38235294117647056,1.0,0.0,0.0,GUSTAVO
1569893,40047,0.6897639569152797,0.7142857142857143,0.0,1.0,1.0,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569894,40047,0.6897639569152797,0.7142857142857143,0.5,1.0,1.0,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569895,40047,0.6897639569152797,0.7142857142857143,1.0,1.0,1.0,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569896,40047,0.5421749713991509,0.7142857142857143,0.0,1.0,1.0,0.4117647058823529,1.0,0.0,0.0,GUSTAVO
1569897,40047,0.5421749713991509,0.7142857142857143,0.5,1.0,1.0,0.4117647058823529,1.0,0.0,0.0,GUSTAVO
1569898,40047,0.5421749713991509,0.7142857142857143,1.0,1.0,1.0,0.4117647058823529,1.0,0.0,0.0,GUSTAVO
1569899,40047,0.1428035147565473,0.7142857142857143,0.0,0.9800000000000001,0.86,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
1569900,40047,0.1428035147565473,0.7142857142857143,0.5,0.8,0.86,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
1569901,40047,0.1428035147565473,0.7142857142857143,1.0,0.8,0.86,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
1569902,40047,0.6333839534512121,0.7142857142857143,0.0,0.79,0.48,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569903,40047,0.6333839534512121,0.7142857142857143,0.5,0.65,0.48,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569904,40047,0.6333839534512121,0.7142857142857143,1.0,0.0,0.48,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569908,40047,0.48525278316923565,0.7142857142857143,0.0,0.9,0.95,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569909,40047,0.48525278316923565,0.7142857142857143,0.5,0.95,0.95,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569910,40047,0.48525278316923565,0.7142857142857143,1.0,1.0,0.95,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569911,40047,0.7859314315365369,0.7142857142857143,0.0,1.0,1.0,0.29411764705882354,1.0,0.0,0.0,GUSTAVO
1569912,40047,0.7859314315365369,0.7142857142857143,0.5,1.0,1.0,0.29411764705882354,1.0,0.0,0.0,GUSTAVO
1569913,40047,0.7859314315365369,0.7142857142857143,1.0,1.0,1.0,0.29411764705882354,1.0,0.0,0.0,GUSTAVO
1569914,40047,0.03869307517654897,0.7142857142857143,0.0,0.9800000000000001,0.8800000000000001,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569915,40047,0.03869307517654897,0.7142857142857143,0.5,0.65,0.8800000000000001,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569916,40047,0.03869307517654897,0.7142857142857143,1.0,1.0,0.8800000000000001,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569917,40047,0.5287932126710388,0.7142857142857143,0.0,1.0,0.95,0.29411764705882354,1.0,0.0,0.0,GUSTAVO
1569918,40047,0.5287932126710388,0.7142857142857143,0.5,0.95,0.95,0.29411764705882354,1.0,0.0,0.0,GUSTAVO
1569919,40047,0.5287932126710388,0.7142857142857143,1.0,0.9,0.95,0.29411764705882354,1.0,0.0,0.0,GUSTAVO
1569920,40047,0.6786860421370494,0.7142857142857143,0.0,0.52,0.33999999999999997,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569921,40047,0.6786860421370494,0.7142857142857143,0.5,0.36,0.33999999999999997,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569922,40047,0.6786860421370494,0.7142857142857143,1.0,0.15,0.33999999999999997,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569923,40047,0.4672888868383198,0.7142857142857143,0.0,0.6799999999999999,0.43,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569924,40047,0.4672888868383198,0.7142857142857143,0.5,0.35,0.43,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569925,40047,0.4672888868383198,0.7142857142857143,1.0,0.15,0.43,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569926,40047,0.1955788786942005,0.7142857142857143,0.0,1.0,1.0,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569927,40047,0.1955788786942005,0.7142857142857143,0.5,1.0,1.0,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569928,40047,0.1955788786942005,0.7142857142857143,1.0,1.0,1.0,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569929,40047,0.2805764554507776,0.7142857142857143,0.0,0.48,0.16,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569930,40047,0.2805764554507776,0.7142857142857143,0.5,0.0,0.16,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569931,40047,0.2805764554507776,0.7142857142857143,1.0,0.0,0.16,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
1569932,40047,0.4537644075607858,0.7142857142857143,0.0,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
1569933,40047,0.4537644075607858,0.7142857142857143,0.5,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
1569934,40047,0.4537644075607858,0.7142857142857143,1.0,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
1569935,40047,0.47867138778591506,0.7142857142857143,0.0,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569936,40047,0.47867138778591506,0.7142857142857143,0.5,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569937,40047,0.47867138778591506,0.7142857142857143,1.0,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569938,40047,0.11755110621740604,0.7142857142857143,0.0,1.0,0.9800000000000001,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569939,40047,0.11755110621740604,0.7142857142857143,0.5,0.95,0.9800000000000001,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569940,40047,0.11755110621740604,0.7142857142857143,1.0,1.0,0.9800000000000001,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569941,40047,0.20858041914611553,0.7142857142857143,0.0,0.63,0.8400000000000001,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569942,40047,0.20858041914611553,0.7142857142857143,0.5,0.9,0.8400000000000001,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569943,40047,0.20858041914611553,0.7142857142857143,1.0,1.0,0.8400000000000001,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
1569944,40047,0.4181036371891724,0.7142857142857143,0.0,1.0,1.0,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569945,40047,0.4181036371891724,0.7142857142857143,0.5,1.0,1.0,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569946,40047,0.4181036371891724,0.7142857142857143,1.0,1.0,1.0,0.23529411764705882,1.0,0.0,0.0,GUSTAVO
1569947,40047,0.6483575975583317,0.7142857142857143,0.0,1.0,0.97,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569948,40047,0.6483575975583317,0.7142857142857143,0.5,1.0,0.97,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569949,40047,0.6483575975583317,0.7142857142857143,1.0,0.9,0.97,0.11764705882352941,1.0,0.0,0.0,GUSTAVO
1569950,40047,0.9439674422440985,0.7142857142857143,0.0,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
1569951,40047,0.9439674422440985,0.7142857142857143,0.5,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
1569952,40047,0.9439674422440985,0.7142857142857143,1.0,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
1569953,40047,0.1760568580754437,0.7142857142857143,0.0,1.0,0.9,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569954,40047,0.1760568580754437,0.7142857142857143,0.5,0.95,0.9,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1569955,40047,0.1760568580754437,0.7142857142857143,1.0,0.75,0.9,0.4411764705882353,1.0,0.0,0.0,GUSTAVO
1697840,51963,0.8847784393339972,0.5714285714285714,0.0,0.72,0.8,0.0,1.0,0.0,0.0,ANDRE
1697841,51963,0.8847784393339972,0.5714285714285714,0.5,0.72,0.8,0.0,1.0,0.0,0.0,ANDRE
1697842,51963,0.8847784393339972,0.5714285714285714,1.0,0.95,0.8,0.0,1.0,0.0,0.0,ANDRE
1697843,51963,0.8956663559308075,0.5714285714285714,0.5,0.4,0.27,0.08823529411764706,0.0,0.0,0.0,ANDRE
1697844,51963,0.8956663559308075,0.5714285714285714,0.0,0.4,0.27,0.08823529411764706,0.0,0.0,0.0,ANDRE
1697845,51963,0.8956663559308075,0.5714285714285714,1.0,0.0,0.27,0.08823529411764706,0.0,0.0,0.0,ANDRE
1697846,51963,0.21812947193870802,0.5714285714285714,1.0,0.0,0.27,0.20588235294117646,0.0,0.0,0.0,ANDRE
1697847,51963,0.21812947193870802,0.5714285714285714,0.0,0.4,0.27,0.20588235294117646,0.0,0.0,0.0,ANDRE
1697848,51963,0.21812947193870802,0.5714285714285714,0.5,0.4,0.27,0.20588235294117646,0.0,0.0,0.0,ANDRE
1697852,51963,0.9640501572200656,0.5714285714285714,0.0,0.42000000000000004,0.27999999999999997,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697853,51963,0.9640501572200656,0.5714285714285714,0.5,0.42000000000000004,0.27999999999999997,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697854,51963,0.9640501572200656,0.5714285714285714,1.0,0.0,0.27999999999999997,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697855,51963,0.8207593610795706,0.5714285714285714,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697856,51963,0.8207593610795706,0.5714285714285714,0.5,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697857,51963,0.8207593610795706,0.5714285714285714,1.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697858,51963,0.6705956258395953,0.5714285714285714,0.5,0.51,0.47000000000000003,0.058823529411764705,0.0,0.0,0.0,ANDRE
1697859,51963,0.6705956258395953,0.5714285714285714,1.0,0.4,0.47000000000000003,0.058823529411764705,0.0,0.0,0.0,ANDRE
1697860,51963,0.6705956258395953,0.5714285714285714,0.0,0.51,0.47000000000000003,0.058823529411764705,0.0,0.0,0.0,ANDRE
1697861,51963,0.30676329070112124,0.5714285714285714,0.0,1.0,0.9800000000000001,0.0,1.0,0.0,0.0,ANDRE
1697862,51963,0.30676329070112124,0.5714285714285714,0.5,1.0,0.9800000000000001,0.0,1.0,0.0,0.0,ANDRE
1697863,51963,0.30676329070112124,0.5714285714285714,1.0,0.95,0.9800000000000001,0.0,1.0,0.0,0.0,ANDRE
1697864,51963,0.75575171934182,0.5714285714285714,0.0,0.79,0.79,0.0,1.0,0.0,0.0,ANDRE
1697865,51963,0.75575171934182,0.5714285714285714,1.0,0.8,0.79,0.0,1.0,0.0,0.0,ANDRE
1697866,51963,0.75575171934182,0.5714285714285714,0.5,0.79,0.79,0.0,1.0,0.0,0.0,ANDRE
1697867,51963,0.32997645670761416,0.5714285714285714,0.5,0.77,0.78,0.0,1.0,0.0,0.0,ANDRE
1697868,51963,0.32997645670761416,0.5714285714285714,1.0,0.8,0.78,0.0,1.0,0.0,0.0,ANDRE
1697869,51963,0.32997645670761416,0.5714285714285714,0.0,0.77,0.78,0.0,1.0,0.0,0.0,ANDRE
1697870,51963,0.9874649214243638,0.5714285714285714,0.5,0.5599999999999999,0.5,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697871,51963,0.9874649214243638,0.5714285714285714,1.0,0.37,0.5,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697872,51963,0.9874649214243638,0.5714285714285714,0.0,0.5599999999999999,0.5,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697873,51963,0.8792442026472024,0.5714285714285714,0.5,0.65,0.63,0.0,1.0,0.0,0.0,ANDRE
1697874,51963,0.8792442026472024,0.5714285714285714,0.0,0.65,0.63,0.0,1.0,0.0,0.0,ANDRE
1697875,51963,0.8792442026472024,0.5714285714285714,1.0,0.6,0.63,0.0,1.0,0.0,0.0,ANDRE
1697876,51963,0.6228562930154455,0.5714285714285714,0.0,0.7,0.7,0.17647058823529413,1.0,0.0,0.0,ANDRE
1697877,51963,0.6228562930154455,0.5714285714285714,0.5,0.7,0.7,0.17647058823529413,1.0,0.0,0.0,ANDRE
1697878,51963,0.6228562930154455,0.5714285714285714,1.0,0.7,0.7,0.17647058823529413,1.0,0.0,0.0,ANDRE
1697879,51963,0.169401545370322,0.5714285714285714,0.5,0.79,0.8300000000000001,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697880,51963,0.169401545370322,0.5714285714285714,1.0,0.9,0.8300000000000001,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697881,51963,0.169401545370322,0.5714285714285714,0.0,0.79,0.8300000000000001,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697882,51963,0.8024128255994729,0.5714285714285714,0.0,0.95,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
1697883,51963,0.8024128255994729,0.5714285714285714,1.0,0.85,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
1697884,51963,0.8024128255994729,0.5714285714285714,0.5,0.95,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
1697885,51963,0.9041975930248436,0.5714285714285714,1.0,0.7,0.6799999999999999,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697886,51963,0.9041975930248436,0.5714285714285714,0.0,0.67,0.6799999999999999,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697887,51963,0.9041975930248436,0.5714285714285714,0.5,0.67,0.6799999999999999,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697888,51963,0.17331793281534788,0.5714285714285714,0.0,0.9800000000000001,0.9400000000000001,0.0,1.0,0.0,0.0,ANDRE
1697889,51963,0.17331793281534788,0.5714285714285714,1.0,0.85,0.9400000000000001,0.0,1.0,0.0,0.0,ANDRE
1697890,51963,0.17331793281534788,0.5714285714285714,0.5,0.9800000000000001,0.9400000000000001,0.0,1.0,0.0,0.0,ANDRE
1697891,51963,0.11360171420402135,0.5714285714285714,0.0,0.12,0.08,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697892,51963,0.11360171420402135,0.5714285714285714,1.0,0.0,0.08,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697893,51963,0.11360171420402135,0.5714285714285714,0.5,0.12,0.08,0.029411764705882353,0.0,0.0,0.0,ANDRE
1697903,51963,0.4672888868383198,0.5714285714285714,1.0,0.75,0.6799999999999999,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697904,51963,0.4672888868383198,0.5714285714285714,0.5,0.65,0.6799999999999999,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697905,51963,0.4672888868383198,0.5714285714285714,0.0,0.65,0.6799999999999999,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697906,51963,0.3200585536548822,0.5714285714285714,0.0,0.44000000000000006,0.5,0.0,1.0,0.0,0.0,ANDRE
1697907,51963,0.3200585536548822,0.5714285714285714,0.5,0.44000000000000006,0.5,0.0,1.0,0.0,0.0,ANDRE
1697908,51963,0.3200585536548822,0.5714285714285714,1.0,0.61,0.5,0.0,1.0,0.0,0.0,ANDRE
1697909,51963,0.6073299938668192,0.5714285714285714,0.0,0.58,0.62,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697910,51963,0.6073299938668192,0.5714285714285714,0.5,0.58,0.62,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697911,51963,0.6073299938668192,0.5714285714285714,1.0,0.7,0.62,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697912,51963,0.3464565596382917,0.5714285714285714,1.0,0.0,0.13,0.0,0.0,0.0,0.0,ANDRE
1697913,51963,0.3464565596382917,0.5714285714285714,0.0,0.19,0.13,0.0,0.0,0.0,0.0,ANDRE
1697914,51963,0.3464565596382917,0.5714285714285714,0.5,0.19,0.13,0.0,0.0,0.0,0.0,ANDRE
1697918,51963,0.3973992924655745,0.5714285714285714,0.5,0.86,0.8400000000000001,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697919,51963,0.3973992924655745,0.5714285714285714,0.0,0.86,0.8400000000000001,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697920,51963,0.3973992924655745,0.5714285714285714,1.0,0.8,0.8400000000000001,0.029411764705882353,1.0,0.0,0.0,ANDRE
1697921,51963,0.2913908077697636,0.5714285714285714,0.0,0.65,0.65,0.0,1.0,0.0,0.0,ANDRE
1697922,51963,0.2913908077697636,0.5714285714285714,0.5,0.65,0.65,0.0,1.0,0.0,0.0,ANDRE
1697923,51963,0.2913908077697636,0.5714285714285714,1.0,0.65,0.65,0.0,1.0,0.0,0.0,ANDRE
1697924,51963,0.32086725636240976,0.5714285714285714,0.0,0.19,0.13,0.14705882352941177,0.0,0.0,0.0,ANDRE
1697925,51963,0.32086725636240976,0.5714285714285714,0.5,0.19,0.13,0.14705882352941177,0.0,0.0,0.0,ANDRE
1697926,51963,0.32086725636240976,0.5714285714285714,1.0,0.0,0.13,0.14705882352941177,0.0,0.0,0.0,ANDRE
1697927,51963,0.0,0.5714285714285714,0.0,0.58,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697928,51963,0.0,0.5714285714285714,0.5,0.58,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697929,51963,0.0,0.5714285714285714,1.0,0.6,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697930,51963,0.25913046620132985,0.5714285714285714,1.0,0.8,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
1697931,51963,0.25913046620132985,0.5714285714285714,0.5,0.49000000000000005,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
1697932,51963,0.25913046620132985,0.5714285714285714,0.0,0.49000000000000005,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
1697933,51963,0.031142674946227116,0.5714285714285714,0.0,0.37,0.5,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697934,51963,0.031142674946227116,0.5714285714285714,0.5,0.37,0.5,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697935,51963,0.031142674946227116,0.5714285714285714,1.0,0.75,0.5,0.058823529411764705,1.0,0.0,0.0,ANDRE
1697936,51963,0.8738771776748586,0.5714285714285714,0.0,0.6,0.73,0.14705882352941177,1.0,0.0,0.0,ANDRE
1697937,51963,0.8738771776748586,0.5714285714285714,1.0,1.0,0.73,0.14705882352941177,1.0,0.0,0.0,ANDRE
1697938,51963,0.8738771776748586,0.5714285714285714,0.5,0.6,0.73,0.14705882352941177,1.0,0.0,0.0,ANDRE
1697939,51963,0.619507963416292,0.5714285714285714,0.0,0.19,0.45,0.0,0.0,0.0,0.0,ANDRE
1697940,51963,0.619507963416292,0.5714285714285714,1.0,0.7,0.45,0.0,0.0,0.0,0.0,ANDRE
1697941,51963,0.619507963416292,0.5714285714285714,0.5,0.19,0.45,0.0,0.0,0.0,0.0,ANDRE
1697942,51963,0.9731202302056539,0.5714285714285714,0.0,0.8099999999999999,0.86,0.0,1.0,0.0,0.0,ANDRE
1697943,51963,0.9731202302056539,0.5714285714285714,0.5,0.8099999999999999,0.86,0.0,1.0,0.0,0.0,ANDRE
1697944,51963,0.9731202302056539,0.5714285714285714,1.0,0.95,0.86,0.0,1.0,0.0,0.0,ANDRE
1697945,51963,0.3414877985328521,0.5714285714285714,0.0,0.06999999999999999,0.05,0.2647058823529412,0.0,0.0,0.0,ANDRE
1697946,51963,0.3414877985328521,0.5714285714285714,0.5,0.06999999999999999,0.05,0.2647058823529412,0.0,0.0,0.0,ANDRE
1697947,51963,0.3414877985328521,0.5714285714285714,1.0,0.0,0.05,0.2647058823529412,0.0,0.0,0.0,ANDRE
1697948,51963,0.6034383800220039,0.5714285714285714,1.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0,ANDRE
1697949,51963,0.6034383800220039,0.5714285714285714,0.5,0.21000000000000002,0.13999999999999999,0.0,0.0,0.0,0.0,ANDRE
1697950,51963,0.6034383800220039,0.5714285714285714,0.0,0.21000000000000002,0.13999999999999999,0.0,0.0,0.0,0.0,ANDRE
1699587,54613,0.7294596568124057,0.8571428571428571,0.0,0.73,0.8099999999999999,0.11764705882352941,1.0,0.0,0.0,RENAN
1699588,54613,0.7294596568124057,0.5714285714285714,0.0,0.73,0.8099999999999999,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699589,54613,0.7294596568124057,0.8571428571428571,0.5,0.73,0.8099999999999999,0.11764705882352941,1.0,0.0,0.0,RENAN
1699590,54613,0.7294596568124057,0.5714285714285714,0.5,0.73,0.8099999999999999,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699591,54613,0.7294596568124057,0.8571428571428571,1.0,0.9800000000000001,0.8099999999999999,0.11764705882352941,1.0,0.0,0.0,RENAN
1699592,54613,0.7294596568124057,0.5714285714285714,1.0,0.9800000000000001,0.8099999999999999,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699593,54613,0.5211433246480144,0.8571428571428571,0.0,0.5,0.5700000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699594,54613,0.5211433246480144,0.5714285714285714,0.0,0.5,0.5700000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699595,54613,0.5211433246480144,0.8571428571428571,0.5,0.5,0.5700000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699596,54613,0.5211433246480144,0.5714285714285714,0.5,0.5,0.5700000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699597,54613,0.5211433246480144,0.8571428571428571,1.0,0.7,0.5700000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699598,54613,0.5211433246480144,0.5714285714285714,1.0,0.7,0.5700000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699599,54613,0.25557258987140435,0.8571428571428571,0.0,0.58,0.71,0.0,1.0,0.0,0.0,RENAN
1699600,54613,0.25557258987140435,0.5714285714285714,0.0,0.58,0.71,0.0,1.0,0.0,0.0,ANDRE
1699601,54613,0.25557258987140435,0.8571428571428571,1.0,0.97,0.71,0.0,1.0,0.0,0.0,RENAN
1699602,54613,0.25557258987140435,0.5714285714285714,1.0,0.97,0.71,0.0,1.0,0.0,0.0,ANDRE
1699603,54613,0.25557258987140435,0.8571428571428571,0.5,0.58,0.71,0.0,1.0,0.0,0.0,RENAN
