,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
1569889,3fb93256267d693b63d19479e3f292e6,3,10.0,9.8,True,False,False,6,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569890,eeeae0a392c5f7ad48803fc19c31b5e0,1,7.0,7.8,True,False,False,26,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569891,eeeae0a392c5f7ad48803fc19c31b5e0,2,9.0,7.8,True,False,False,26,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569892,eeeae0a392c5f7ad48803fc19c31b5e0,3,7.5,7.8,True,False,False,26,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569893,b7afa1a2055b881dbd30e87eec5e46b8,1,10.0,10.0,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569894,b7afa1a2055b881dbd30e87eec5e46b8,2,10.0,10.0,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569895,b7afa1a2055b881dbd30e87eec5e46b8,3,10.0,10.0,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569896,62fc89be42d84cb5d56eb971a65c4464,1,10.0,10.0,True,False,False,28,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569897,62fc89be42d84cb5d56eb971a65c4464,2,10.0,10.0,True,False,False,28,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569898,62fc89be42d84cb5d56eb971a65c4464,3,10.0,10.0,True,False,False,28,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569899,e1668a44408c878520907284b42733e0,1,9.8,8.6,True,False,False,18,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569900,e1668a44408c878520907284b42733e0,2,8.0,8.6,True,False,False,18,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569901,e1668a44408c878520907284b42733e0,3,8.0,8.6,True,False,False,18,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569902,89d4e3225ba15f30e282d4268a9afcb0,1,7.9,4.8,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569903,89d4e3225ba15f30e282d4268a9afcb0,2,6.5,4.8,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569904,89d4e3225ba15f30e282d4268a9afcb0,3,0.0,4.8,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569908,303eec2d1150f5fbe8a62ed4a9e84d1e,1,9.0,9.5,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569909,303eec2d1150f5fbe8a62ed4a9e84d1e,2,9.5,9.5,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569910,303eec2d1150f5fbe8a62ed4a9e84d1e,3,10.0,9.5,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569911,7c1591f2fbc1dda9f4aefa4b3d7f1439,1,10.0,10.0,True,False,False,20,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569912,7c1591f2fbc1dda9f4aefa4b3d7f1439,2,10.0,10.0,True,False,False,20,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569913,7c1591f2fbc1dda9f4aefa4b3d7f1439,3,10.0,10.0,True,False,False,20,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569914,55f016f547f55221cc89c55dad3de339,1,9.8,8.8,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569915,55f016f547f55221cc89c55dad3de339,2,6.5,8.8,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569916,55f016f547f55221cc89c55dad3de339,3,10.0,8.8,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569917,d9383db075c3edbd30e39effb7782b1a,1,10.0,9.5,True,False,False,20,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569918,d9383db075c3edbd30e39effb7782b1a,2,9.5,9.5,True,False,False,20,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569919,d9383db075c3edbd30e39effb7782b1a,3,9.0,9.5,True,False,False,20,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569920,a066538a9e96e31790bdbdf2e5ca7917,1,5.2,3.4,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569921,a066538a9e96e31790bdbdf2e5ca7917,2,3.6,3.4,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569922,a066538a9e96e31790bdbdf2e5ca7917,3,1.5,3.4,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569923,754a48d056f2b3ca29fcf0d877af7b1c,1,6.8,4.3,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569924,754a48d056f2b3ca29fcf0d877af7b1c,2,3.5,4.3,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569925,754a48d056f2b3ca29fcf0d877af7b1c,3,1.5,4.3,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569926,e5af110b6e9d13b2ae352cbc11553b6d,1,10.0,10.0,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569927,e5af110b6e9d13b2ae352cbc11553b6d,2,10.0,10.0,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569928,e5af110b6e9d13b2ae352cbc11553b6d,3,10.0,10.0,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569929,ebcd6dbdb8e5d31e28b27bd0c5f5bc7c,1,4.8,1.6,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569930,ebcd6dbdb8e5d31e28b27bd0c5f5bc7c,2,0.0,1.6,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569931,ebcd6dbdb8e5d31e28b27bd0c5f5bc7c,3,0.0,1.6,False,False,False,18,REPROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569932,82c6e44cd0c5524b7b70d67eb2356d58,1,10.0,10.0,True,False,False,10,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569933,82c6e44cd0c5524b7b70d67eb2356d58,2,10.0,10.0,True,False,False,10,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569934,82c6e44cd0c5524b7b70d67eb2356d58,3,10.0,10.0,True,False,False,10,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569935,54cb998c39b048625dd31cb149299656,1,10.0,10.0,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569936,54cb998c39b048625dd31cb149299656,2,10.0,10.0,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569937,54cb998c39b048625dd31cb149299656,3,10.0,10.0,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569938,62ceba55eca638c4a6f6f502e2ec7744,1,10.0,9.8,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569939,62ceba55eca638c4a6f6f502e2ec7744,2,9.5,9.8,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569940,62ceba55eca638c4a6f6f502e2ec7744,3,10.0,9.8,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569941,0541c58a944990e7687b9ac318278126,1,6.3,8.4,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569942,0541c58a944990e7687b9ac318278126,2,9.0,8.4,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569943,0541c58a944990e7687b9ac318278126,3,10.0,8.4,True,False,False,12,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569944,8a66b9471ece7b767a2adb53eba7f536,1,10.0,10.0,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569945,8a66b9471ece7b767a2adb53eba7f536,2,10.0,10.0,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569946,8a66b9471ece7b767a2adb53eba7f536,3,10.0,10.0,True,False,False,16,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569947,875de0b1bdae80eab19abe4d3fc469ae,1,10.0,9.7,True,False,False,8,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569948,875de0b1bdae80eab19abe4d3fc469ae,2,10.0,9.7,True,False,False,8,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569949,875de0b1bdae80eab19abe4d3fc469ae,3,9.0,9.7,True,False,False,8,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569950,118de23cef0285b33d7ba6814c184c6b,1,10.0,10.0,True,False,False,10,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569951,118de23cef0285b33d7ba6814c184c6b,2,10.0,10.0,True,False,False,10,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569952,118de23cef0285b33d7ba6814c184c6b,3,10.0,10.0,True,False,False,10,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569953,2b0b4a26b3cae6102b69bdf568c45ab6,1,10.0,9.0,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569954,2b0b4a26b3cae6102b69bdf568c45ab6,2,9.5,9.0,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1569955,2b0b4a26b3cae6102b69bdf568c45ab6,3,7.5,9.0,True,False,False,30,APROVADO,GRADUAÇÃO,40047,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.2,False
1697840,916b1c369e2346ff3050a0cf8d835b9b,1,7.2,8.0,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697841,916b1c369e2346ff3050a0cf8d835b9b,2,7.2,8.0,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697842,916b1c369e2346ff3050a0cf8d835b9b,3,9.5,8.0,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697843,0a3c3d9e54387fad0fc7ed3312090ec4,2,4.0,2.7,False,False,False,6,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697844,0a3c3d9e54387fad0fc7ed3312090ec4,1,4.0,2.7,False,False,False,6,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697845,0a3c3d9e54387fad0fc7ed3312090ec4,3,0.0,2.7,False,False,False,6,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697846,8ed5937b8418f0b50eefe7802ecc5f54,3,0.0,2.7,False,False,False,14,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697847,8ed5937b8418f0b50eefe7802ecc5f54,1,4.0,2.7,False,False,False,14,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697848,8ed5937b8418f0b50eefe7802ecc5f54,2,4.0,2.7,False,False,False,14,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697852,f57dcb97f083fbccbb6c483c654577bb,1,4.2,2.8,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697853,f57dcb97f083fbccbb6c483c654577bb,2,4.2,2.8,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697854,f57dcb97f083fbccbb6c483c654577bb,3,0.0,2.8,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697855,de872910a21aba6c1d688310ef866861,1,0.0,0.0,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697856,de872910a21aba6c1d688310ef866861,2,0.0,0.0,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697857,de872910a21aba6c1d688310ef866861,3,0.0,0.0,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697858,a713c207695bd915dcb6c2ba911aa4b4,2,5.1,4.7,False,False,False,4,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697859,a713c207695bd915dcb6c2ba911aa4b4,3,4.0,4.7,False,False,False,4,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697860,a713c207695bd915dcb6c2ba911aa4b4,1,5.1,4.7,False,False,False,4,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697861,4eccfb311cfc2b909a1aaeb3b196486e,1,10.0,9.8,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697862,4eccfb311cfc2b909a1aaeb3b196486e,2,10.0,9.8,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697863,4eccfb311cfc2b909a1aaeb3b196486e,3,9.5,9.8,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697864,7688b4968892da555b31fd6cc8550622,1,7.9,7.9,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697865,7688b4968892da555b31fd6cc8550622,3,8.0,7.9,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697866,7688b4968892da555b31fd6cc8550622,2,7.9,7.9,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697867,39499333aec246d05d9371c1b10b899d,2,7.7,7.8,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697868,39499333aec246d05d9371c1b10b899d,3,8.0,7.8,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697869,39499333aec246d05d9371c1b10b899d,1,7.7,7.8,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697870,a23fffa88683d24df9710d8c425c8be1,2,5.6,5.0,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697871,a23fffa88683d24df9710d8c425c8be1,3,3.7,5.0,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697872,a23fffa88683d24df9710d8c425c8be1,1,5.6,5.0,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697873,3a482b140c2477bb47577892ad27e8b9,2,6.5,6.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697874,3a482b140c2477bb47577892ad27e8b9,1,6.5,6.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697875,3a482b140c2477bb47577892ad27e8b9,3,6.0,6.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697876,6fe57a352d93dc5c12e4809ae3bc3d7d,1,7.0,7.0,True,False,False,12,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697877,6fe57a352d93dc5c12e4809ae3bc3d7d,2,7.0,7.0,True,False,False,12,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697878,6fe57a352d93dc5c12e4809ae3bc3d7d,3,7.0,7.0,True,False,False,12,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
